"","Hummingbird","Bird","Plant","ID","DateP","Yobs","Elev","Transect_R","Time","Day","Month","Year","Iplant_Double","LYobs","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","FThresh","BFlowerA","jBird","jPlant"
"1","Booted Racket-tail",8,24,"FH905","2014-09-10",1,1950,"1900_2100",613,1,9,"2014","Besleria solanoides",0,5048.5,4337,2318,0,6825.75241005291,0,3133.57899092971,0,1,2
"2","Booted Racket-tail",8,108,"1300_1500_2015-05-09_Transect","2015-05-09",3,1373.33333333333,"1300_1500",47,1,5,"2015","Palicourea demissa",1.09861228866811,2117.5,1469.16666666667,863.333333333333,0,6825.75241005291,0,3133.57899092971,0,1,34
"3","Booted Racket-tail",8,24,"1500_1700_2014-09-24_Transect","2014-09-24",4,1937.5,"1500_1700",84,1,9,"2014","Besleria solanoides",1.38629436111989,7195.83333333333,6527.33333333333,3280,0,6825.75241005291,0,3133.57899092971,1,1,2
"4","Booted Racket-tail",8,108,"1500_1700_2015-05-09_Transect","2015-05-09",1,1590,"1500_1700",97,1,5,"2015","Palicourea demissa",0,2117.5,1469.16666666667,863.333333333333,0,6825.75241005291,0,3133.57899092971,0,1,34
"5","Booted Racket-tail",8,24,"FL090","2013-07-31",1,2110,"2100_2300",680,1,7,"2013","Besleria solanoides",0,15574.5262962963,12437.0374074074,8718.06666666667,1,6825.75241005291,1,3133.57899092971,1,1,2
"6","Booted Racket-tail",8,135,"1900_2100_2014-07-23_Transect","2014-07-23",1,2160,"1900_2100",198,1,7,"2014","Tillandsia complanata",0,4646.5,2666.5,8.5,0,6825.75241005291,0,3133.57899092971,0,1,44
"7","Booted Racket-tail",8,24,"1900_2100_2013-09-12_Transect","2013-09-12",1,1790,"1900_2100",170,1,9,"2013","Besleria solanoides",0,16552.6342592593,15704.7453703704,13257.3148148148,1,6825.75241005291,1,3133.57899092971,1,1,2
"8","Booted Racket-tail",8,24,"FL090","2013-08-02",3,2110,"2100_2300",680,3,8,"2013","Besleria solanoides",1.09861228866811,15574.5262962963,12437.0374074074,8718.06666666667,1,6825.75241005291,1,3133.57899092971,1,1,2
"9","Booted Racket-tail",8,105,"1900_2100_2014-10-23_Transect","2014-10-23",1,2120,"1900_2100",207,1,10,"2014","Norantea anomala",0,9884.33333333333,10699.3333333333,2657.5,0,6825.75241005291,1,3133.57899092971,0,1,32
"10","Booted Racket-tail",8,105,"1900_2100_2013-09-12_Transect","2013-09-12",1,1740,"1900_2100",170,1,9,"2013","Norantea anomala",0,16552.6342592593,15704.7453703704,3875,1,6825.75241005291,1,3133.57899092971,1,1,32
"11","Booted Racket-tail",8,24,"FL094A","2013-08-04",1,2110,"2100_2300",684,2,8,"2013","Besleria solanoides",0,15624.6244444444,12464.4188888889,8718.06666666667,1,6825.75241005291,1,3133.57899092971,1,1,2
"12","Booted Racket-tail",8,24,"1900_2100_2014-10-08_Transect","2014-10-08",1,2230,"1900_2100",205,1,10,"2014","Besleria solanoides",0,8807.91666666667,8970.66666666667,5134.33333333333,0,6825.75241005291,1,3133.57899092971,1,1,2
"13","Booted Racket-tail",8,24,"1700_1900_2013-09-12_Transect","2013-09-12",4,1817.5,"1700_1900",111,1,9,"2013","Besleria solanoides",1.38629436111989,16552.6342592593,15704.7453703704,13257.3148148148,1,6825.75241005291,1,3133.57899092971,1,1,2
"14","Booted Racket-tail",8,24,"FH837","2015-04-28",1,1950,"1900_2100",604,1,4,"2015","Besleria solanoides",0,1726.5,1187.5,398,0,6825.75241005291,0,3133.57899092971,0,1,2
"15","Booted Racket-tail",8,24,"1500_1700_2015-10-21_Transect","2015-10-21",3,2003.33333333333,"1500_1700",109,1,10,"2015","Besleria solanoides",1.09861228866811,11078,10697,6488.5,0,6825.75241005291,1,3133.57899092971,1,1,2
"16","Booted Racket-tail",8,108,"1300_1500_2015-03-11_Transect","2015-03-11",1,1960,"1300_1500",42,1,3,"2015","Palicourea demissa",0,1828.16666666667,732.333333333333,36,0,6825.75241005291,0,3133.57899092971,0,1,34
"17","Booted Racket-tail",8,105,"1900_2100_2015-10-23_Transect","2015-10-23",3,1600,"1900_2100",243,1,10,"2015","Norantea anomala",1.09861228866811,12823,12416,3200,1,6825.75241005291,1,3133.57899092971,1,1,32
"18","Booted Racket-tail",8,24,"1900_2100_2014-09-13_Transect","2014-09-13",3,1613.33333333333,"1900_2100",201,1,9,"2014","Besleria solanoides",1.09861228866811,4988,4281,2318,0,6825.75241005291,0,3133.57899092971,0,1,2
"19","Booted Racket-tail",8,124,"FH417","2014-06-04",2,1920,"1900_2100",491,1,6,"2014","Psammisia ulbrichiana",0.693147180559945,2389,1363.33333333333,398.666666666667,0,6825.75241005291,0,3133.57899092971,0,1,40
"20","Booted Racket-tail",8,24,"2100_2300_2013-09-13_Transect","2013-09-13",4,2170,"2100_2300",246,1,9,"2013","Besleria solanoides",1.38629436111989,16552.6342592593,15704.7453703704,13257.3148148148,1,6825.75241005291,1,3133.57899092971,1,1,2
"21","Booted Racket-tail",8,24,"2100_2300_2015-10-20_Transect","2015-10-20",1,1840,"2100_2300",308,1,10,"2015","Besleria solanoides",0,11078,10697,6488.5,0,6825.75241005291,1,3133.57899092971,1,1,2
"22","Booted Racket-tail",8,108,"1900_2100_2014-01-08_Transect","2014-01-08",1,2010,"1900_2100",183,1,1,"2014","Palicourea demissa",0,1635.5,691,279,0,6825.75241005291,0,3133.57899092971,0,1,34
"23","Booted Racket-tail",8,24,"1700_1900_2013-09-05_Transect","2013-09-05",3,1863.33333333333,"1700_1900",110,1,9,"2013","Besleria solanoides",1.09861228866811,16794.9166666667,15864.6666666667,13813.5833333333,1,6825.75241005291,1,3133.57899092971,1,1,2
"24","Booted Racket-tail",8,108,"1300_1500_2015-01-02_Transect","2015-01-02",1,1370,"1300_1500",35,1,1,"2015","Palicourea demissa",0,1976.33333333333,611.333333333333,40.6666666666667,0,6825.75241005291,0,3133.57899092971,0,1,34
"25","Booted Racket-tail",8,109,"2100_2300_2014-05-21_Transect","2014-05-21",2,2285,"2100_2300",268,1,5,"2014","Palicourea lineata",0.693147180559945,1836.83333333333,942,113.666666666667,0,6825.75241005291,0,3133.57899092971,0,1,35
"26","Booted Racket-tail",8,24,"FL096","2013-08-05",1,1950,"1900_2100",685,3,8,"2013","Besleria solanoides",0,15624.6244444444,12464.4188888889,8718.06666666667,1,6825.75241005291,1,3133.57899092971,1,1,2
"27","Booted Racket-tail",8,123,"1500_1700_2014-09-11_Transect","2014-09-11",1,2310,"1500_1700",82,1,9,"2014","Psammisia sodiroi",0,5048.5,4337,25,0,6825.75241005291,0,3133.57899092971,0,1,39
"28","Booted Racket-tail",8,24,"1700_1900_2014-06-03_Transect","2014-06-03",1,1870,"1700_1900",126,1,6,"2014","Besleria solanoides",0,2192.5,1276.83333333333,193.5,0,6825.75241005291,0,3133.57899092971,0,1,2
"29","Booted Racket-tail",8,24,"1700_1900_2014-09-11_Transect","2014-09-11",3,2410,"1700_1900",135,1,9,"2014","Besleria solanoides",1.09861228866811,5048.5,4337,2318,0,6825.75241005291,0,3133.57899092971,0,1,2
"30","Booted Racket-tail",8,108,"1300_1500_2013-12-13_Transect","2013-12-13",5,1500,"1300_1500",6,1,12,"2013","Palicourea demissa",1.6094379124341,2024.16666666667,1044.5,155,0,6825.75241005291,0,3133.57899092971,0,1,34
"31","Booted Racket-tail",8,135,"FH646","2015-08-25",1,1930,"1900_2100",562,1,8,"2015","Tillandsia complanata",0,2816,1357.5,12.5,0,6825.75241005291,0,3133.57899092971,0,1,44
"32","Booted Racket-tail",8,101,"2100_2300_2014-02-13_Transect","2014-02-13",1,2130,"2100_2300",262,1,2,"2014","Mezobromelia capituligera",0,1173.83333333333,285.5,15.5,0,6825.75241005291,0,3133.57899092971,0,1,31
"33","Booted Racket-tail",8,133,"NF143","2014-12-03",1,1384,"1300_1500",748,1,12,"2014","Stromanthe stromanthoides",0,6264.66666666667,4861.33333333333,94,0,6825.75241005291,0,3133.57899092971,0,1,43
"34","Booted Racket-tail",8,24,"1700_1900_2015-09-23_Transect","2015-09-23",2,1910,"1700_1900",162,1,9,"2015","Besleria solanoides",0.693147180559945,9964,9242,3436,0,6825.75241005291,1,3133.57899092971,1,1,2
"35","Booted Racket-tail",8,24,"1500_1700_2013-09-10_Transect","2013-09-10",3,1660,"1500_1700",58,1,9,"2013","Besleria solanoides",1.09861228866811,16552.6342592593,15704.7453703704,13257.3148148148,1,6825.75241005291,1,3133.57899092971,1,1,2
"36","Booted Racket-tail",8,24,"1700_1900_2013-11-06_Transect","2013-11-06",1,1400,"1700_1900",118,1,11,"2013","Besleria solanoides",0,4289.33333333333,3419,1372.66666666667,0,6825.75241005291,0,3133.57899092971,0,1,2
"37","Booted Racket-tail",8,108,"1300_1500_2015-04-26_Transect","2015-04-26",2,1370,"1300_1500",46,1,4,"2015","Palicourea demissa",0.693147180559945,1754.66666666667,1132.33333333333,479,0,6825.75241005291,0,3133.57899092971,0,1,34
"38","Booted Racket-tail",8,109,"2100_2300_2015-05-27_Transect","2015-05-27",2,2215,"2100_2300",294,1,5,"2015","Palicourea lineata",0.693147180559945,3730.16666666667,2778.16666666667,596.333333333333,0,6825.75241005291,0,3133.57899092971,0,1,35
"39","Booted Racket-tail",8,105,"1900_2100_2015-08-26_Transect","2015-08-26",1,1960,"1900_2100",233,1,8,"2015","Norantea anomala",0,2816,1357.5,1120,0,6825.75241005291,0,3133.57899092971,0,1,32
"40","Booted Racket-tail",8,127,"FL053","2013-07-05",1,1550,"1500_1700",649,1,7,"2013","Renealmia sessilifolia",0,20643.1875,13171.9375,80.5,1,6825.75241005291,1,3133.57899092971,0,1,41
"41","Booted Racket-tail",8,108,"1500_1700_2014-04-06_Transect","2014-04-06",1,1580,"1500_1700",71,1,4,"2014","Palicourea demissa",0,1020,252,99.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"42","Booted Racket-tail",8,24,"1700_1900_2015-09-24_Transect","2015-09-24",2,2325,"1700_1900",163,1,9,"2015","Besleria solanoides",0.693147180559945,9964,9242,3436,0,6825.75241005291,1,3133.57899092971,1,1,2
"43","Booted Racket-tail",8,17,"2100_2300_2013-09-04_Transect","2013-09-04",1,2110,"2100_2300",244,1,9,"2013","Drymonia teuscheri",0,15167.0416666667,14267.7083333333,0,1,6825.75241005291,1,3133.57899092971,0,1,13
"44","Booted Racket-tail",8,24,"2100_2300_2014-09-10_Transect","2014-09-10",2,1975,"2100_2300",276,1,9,"2014","Besleria solanoides",0.693147180559945,5048.5,4337,2318,0,6825.75241005291,0,3133.57899092971,0,1,2
"45","Booted Racket-tail",8,127,"NF044","2014-01-26",5,1359,"1300_1500",715,1,1,"2014","Renealmia sessilifolia",1.6094379124341,1440,519,1,0,6825.75241005291,0,3133.57899092971,0,1,41
"46","Booted Racket-tail",8,108,"1900_2100_2015-07-29_Transect","2015-07-29",1,1750,"1900_2100",230,1,7,"2015","Palicourea demissa",0,3284.33333333333,1942.33333333333,966.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"47","Booted Racket-tail",8,24,"FL094A","2013-08-03",2,2110,"2100_2300",684,1,8,"2013","Besleria solanoides",0.693147180559945,15475.4762962963,12275.9374074074,8718.06666666667,1,6825.75241005291,1,3133.57899092971,1,1,2
"48","Booted Racket-tail",8,108,"1500_1700_2014-07-22_Transect","2014-07-22",1,1740,"1500_1700",79,1,7,"2014","Palicourea demissa",0,4646.5,2666.5,2195,0,6825.75241005291,0,3133.57899092971,0,1,34
"49","Booted Racket-tail",8,24,"1700_1900_2014-10-22_Transect","2014-10-22",8,1886.25,"1700_1900",140,1,10,"2014","Besleria solanoides",2.07944154167984,10433.3333333333,10701.8333333333,6911.83333333333,0,6825.75241005291,1,3133.57899092971,1,1,2
"50","Booted Racket-tail",8,24,"1500_1700_2015-09-23_Transect","2015-09-23",3,1826.66666666667,"1500_1700",107,1,9,"2015","Besleria solanoides",1.09861228866811,9964,9242,3436,0,6825.75241005291,1,3133.57899092971,1,1,2
"51","Booted Racket-tail",8,24,"FL096","2013-08-04",1,1950,"1900_2100",685,2,8,"2013","Besleria solanoides",0,15624.6244444444,12464.4188888889,8718.06666666667,1,6825.75241005291,1,3133.57899092971,1,1,2
"52","Booted Racket-tail",8,108,"1700_1900_2014-07-02_Transect","2014-07-02",2,1810,"1700_1900",130,1,7,"2014","Palicourea demissa",0.693147180559945,4017.5,2384.83333333333,1505.66666666667,0,6825.75241005291,0,3133.57899092971,0,1,34
"53","Booted Racket-tail",8,24,"1900_2100_2015-10-06_Transect","2015-10-06",2,1780,"1900_2100",239,1,10,"2015","Besleria solanoides",0.693147180559945,11654.3333333333,10996.3333333333,5350.66666666667,0,6825.75241005291,1,3133.57899092971,1,1,2
"54","Booted Racket-tail",8,108,"1900_2100_2015-01-19_Transect","2015-01-19",1,1780,"1900_2100",215,1,1,"2015","Palicourea demissa",0,1745.5,629,37,0,6825.75241005291,0,3133.57899092971,0,1,34
