"","Iplant_Double","Low","m","High","Index"
"1","",1730,1950.89361702128,2140,2
"2"," ms1",2210,2292.60663507109,2370,2
"3"," ms3",2130,2230,2330,2
"4"," sp 1",1370,1536.08695652174,1656,1
"5"," sp 2",1740,1751.6,1792,2
"6"," sp 3",1732,1735,1738,2
"7"," sp 5",1816,1885,1954,2
"8"," sp 7",1970,1985,2000,2
"9"," sp 8",1940,1995,2030,2
"10","??? ???",1950,1950,1950,2
"11","Abutilon pictum",1410,1415,1420,1
"12","Alloplectus",1950,2114.16666666667,2340,2
"13","Alloplectus strigosus",2470,2470,2470,2
"14","Alloplectus tetragonoides",1940,1976.02941176471,2010,2
"15","Begonia",2130,2081.66666666667,2150,2
"16","Begonia longirostris",2132,2121.57024793388,2240,2
"17","Begonia tiliifolia",1950,2002.5,2170,2
"18","Besleria",1858,2004,2120,2
"19","Besleria anomala",1810,1810,1810,2
"20","Besleria quitensis",1786,1855,1924,2
"21","Besleria solanoides",1820,1984.88122962273,2130,2
"22","Blakea",1634,1672.89156626506,1660,1
"23","Blakea quadriflora",1608,1652.94339622642,1660,1
"24","Bomarea multiflora",2380,2374.375,2420,2
"25","Bomarea pardina",1950,2090.88888888889,2272,2
"26","Brugmansia",1738,1758,1764,2
"27","Brugmansia candida",1736,1740,1744,2
"28","Burmeistera",1750,1835.09090909091,1832,2
"29","Burmeistera crispiloba",1740,1982.91666666667,2454,2
"30","Burmeistera cylindrocarpa",2010,2093.82978723404,2130,2
"31","Burmeistera multiflora",1570,1602.31543624161,1650,1
"32","Calathea affinis",2120,2120,2120,2
"33","Calathea ischnosiphonoides",1904,2003.33333333333,2126,2
"34","Canna jaegeriana",1370,1371.81818181818,1370,1
"35","Cavendishia grandifolia",1580,1580,1580,1
"36","Centropogon",2144,2180,2210,2
"37","Centropogon nigricans",2140,2247.35042735043,2450,2
"38","Centropogon solanifolius",1970,2088.9175257732,2230,2
"39","Clusia",1750,1750,1750,2
"40","Columnea",1980,2172.41935483871,2300,2
"41","Columnea affinis",1824,1935,2046,2
"42","Columnea ciliata",1370,1740.69981583794,2010,3
"43","Columnea katzensteiniae",1754,2088.57142857143,2374,2
"44","Columnea kucyniakii",1830,1905.65762004175,2000,2
"45","Columnea lanata",1690,1690,1690,1
"46","Columnea mastersonii",1370,1535.15765765766,1680,1
"47","Columnea medicinalis",1990,2088.33898305085,2210,2
"48","Columnea ovatifolia",2360,2385.45454545455,2410,2
"49","Columnea picta",1370,1501.02040816327,1650,1
"50","Columnea purpurata",1378,1476.66666666667,1558,1
"51","Columnea stricta",1380,1380,1380,1
"52","Columnea strigosa",2170,2298.8085106383,2410,2
"53","Costus",1362,1400,1430,1
"54","Diastema racemiferum",1730,1742.5,1752,2
"55","Drymonia",1370,1370,1370,1
"56","Drymonia brochidodroma",1750,1808.33333333333,1950,2
"57","Drymonia collegarum",1964,2064,2136,2
"58","Drymonia tenuis",1750,1766.81818181818,1950,2
"59","Drymonia teuscheri",2150,2264.04395604396,2370,2
"60","Erythrina",1370,1518.18181818182,1730,3
"61","Erythrina edulis",1590,1590,1590,1
"62","Faramea",1760,1760,1760,2
"63","Faramea calyptrata",1750,1932.52595155709,2260,2
"64","Fuchsia macrostigma",1846,2116.32183908046,2300,2
"65","Gasteranthus",1596,1660,1734,3
"66","Gasteranthus lateralis",2160,2233.30708661417,2330,2
"67","Gasteranthus leopardus",2020,2020,2020,2
"68","Gasteranthus quitensis",1580,1711.67701863354,1820,3
"69","Glossoloma",1784,2080,2370,2
"70","Glossoloma oblongicalyx",2200,2294.5085995086,2410,2
"71","Glossoloma purpureum",1370,1492.49190938511,1630,1
"72","Gunnera",1722,1823.33333333333,1950,2
"73","Gurania",1370,1457.77777777778,1528,1
"74","Guzmania",1370,1632.54901960784,1940,3
"75","Guzmania amplectens",1750,1872.60869565217,1950,2
"76","Guzmania jaramilloi",1706,1830.06756756757,1950,2
"77","Guzmania squarrosa",2240,2306.5,2360,2
"78","Guzmania wittmackii",1368,1370,1372,1
"79","Heliconia",1366,1408.88888888889,1444,1
"80","Heliconia burleana",1940,1974.58333333333,2030,2
"81","Heliconia griggsiana",1580,1605.54347826087,1660,1
"82","Heliconia impudica",1566,1654.31818181818,1770,3
"83","Heliconia virginalis",1380,1410,1430,1
"84","Hydrangea peruviana",1770,1819.86111111111,1820,2
"85","Inga",1360,1360,1360,1
"86","Justicia",1370,1370,1370,1
"87","Justicia secunda",1370,1372.20512820513,1380,1
"88","Kohleria",1380,1753.125,2140,3
"89","Kohleria affinis",1960,2052.62295081967,2120,2
"90","Kohleria inaequalis",1732,1756.66666666667,1748,2
"91","Lantana camara",1380,1380,1380,1
"92","Macleania",1542,1637.72727272727,1640,1
"93","Macleania bullata",2128,2223.66666666667,2380,2
"94","Macleania macrantha",2400,2392.5,2444,2
"95","Macleania recumbens",1374,1566.66666666667,1722,3
"96","Macleania stricta",1940,2131.55440414508,2400,2
"97","Macrocarpaea sodiroana",1650,1650,1650,1
"98","Marcgravia",2024,2173.07692307692,2302,2
"99","Meriania",1750,1826.78571428571,1830,2
"100","Meriania tomentosa",2130,2306.33333333333,2440,2
"101","Mezobromelia",2120,2166.66666666667,2360,2
"102","Mezobromelia capituligera",1950,2136.07709750567,2340,2
"103","Mimosa",1370,1372.5,1378,1
"104","Mimosa albida",1380,1380,1380,1
"105","Neomortonia",1950,1970.4347826087,2010,2
