"","Hummingbird","Low","m","High","Index"
"1","White-whiskered Hermit",1340,1396.96855345912,1532,1
"2","Andean Emerald",1378,1397,1380,1
"3","Stripe-throated Hermit",1368,1397.32444444444,1454.2,1
"4","Rufous-tailed Hummingbird",1370,1430.63636363636,1380,1
"5","Crowned Woodnymph",1360,1453.625,1527.8,1
"6","Wedge-billed Hummingbird",1331,1627.73684210526,2006,3
"7","Purple-bibbed Whitetip",1377,1660.35714285714,1960,3
"8","Booted Racket-tail",1370,1763.1935483871,2120,3
"9","Sparkling Violetear",1690,1885.625,1991,3
"10","Green-crowned Brilliant",1425.2,1889.53846153846,2118,3
"11","Tawny-bellied Hermit",1457.2,1909.86097560976,2260.2,3
"12","Fawn-breasted Brilliant",1830,1915.52631578947,1963,2
"13","Brown Inca",1750,1949.68604651163,2143,3
"14","Violet-tailed Sylph",1850,2065.90476190476,2340,2
"15","Green-fronted Lancebill",1913,2102.40740740741,2290,2
"16","Buff-tailed Coronet",1980,2240.89430894309,2418,2
"17","Collared Inca",2000,2245.64814814815,2420,2
"18","Hoary Puffleg",2110,2290,2350,2
"19","Gorgeted Sunangel",2167,2304.92857142857,2430,2
"20","Speckled Hummingbird",2150,2346.32183908046,2450,2
